TYPE,CUSTOMER,COMPLEXITY,PRODUCT,ROUNDS,MACHINE,PROD SITE,NECK,STITCH,YARN,ORDER
APR,Devred SAS,C1,Pullover,2,HF,AJX,Crew Neck,Stripes,COTTON,Y
APR,Devred SAS,C1,Pullover,3,HF,AJX,Crew Neck,Stripes,COTTON,N
CNT,Devred SAS,C1,Pullover,1,AUTO,AJX,Crew Neck,Stripes,COTTON,N
APR,Devred SAS,C1,Pullover,2,AUTO,AJX,Crew Neck,Stripes,COTTON,N
CNT,Lacoste,C1,Bonnet,1,AUTO,ANS,Not Applicable,Tuck,COTTON,N
CNT,Lacoste,C1,Bonnet,2,AUTO,ANS,Not Applicable,Tuck,COTTON,N
CNT,Lacoste,C1,Bonnet,3,AUTO,ANS,Not Applicable,Tuck,COTTON,N
CNT,Lacoste,C1,Bonnet,4,AUTO,ANS,Not Applicable,Tuck,COTTON,N
CNT,Lacoste,C1,Bonnet,5,AUTO,ANS,Not Applicable,Tuck,COTTON,N
CNT,Superbalist,C1,Cardigan,1,AUTO,ANS,Not Applicable,Jersey,COTTON_BLENDS,N
CNT,ZIPPY,C2,Cardigan,1,AUTO,ANS,Tunisian collar,Knit/purl,COTTON,N
CNT,ZIPPY,B,Pullover,1,HF,US1,Crew Neck,Jersey,COTTON,N
CNT,ZIPPY,B,Pullover,2,AUTO,ANS,Crew Neck,Jacquard,COTTON,N
CNT,Cape Union Mart,B,Pullover,1,AUTO,ANS,Crew Neck,Tuck,COTTON,N
APR,Cape Union Mart,B,Pullover,2,AUTO,ANS,Crew Neck,Tuck,COTTON,N
APR,Cape Union Mart,B,Pullover,3,AUTO,ANS,Crew Neck,Tuck,COTTON,Y
APR,Cape Union Mart,B,Pullover,4,AUTO,ANS,Crew Neck,Tuck,COTTON,N
APR,Cape Union Mart,B,Pullover,5,AUTO,ANS,Crew Neck,Tuck,COTTON,Y
APR,Cape Union Mart,B,Pullover,6,AUTO,ANS,Crew Neck,Tuck,COTTON,Y
CNT,Marketing Trip,B,Pullover,1,HF,US1,V-Neck,Jersey,COTTON,N
CNT,PICK N PAY,B,Pullover,1,AUTO,FKL,Crew Neck,Rib,COTTON_BLENDS,N
CNT,Cape Union Mart,B,Pullover,1,AUTO,ANS,Crew Neck,Jacquard,COTTON,N
CNT,Cape Union Mart,B,Pullover,1,HF,US1,Crew Neck,Jersey,COTTON,N
CNT,Zadig & Voltaire,C1,Pullover,1,AUTO,ANS,Crew Neck,Jersey,CASHMERE,N
CNT,Zadig & Voltaire,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,CASHMERE,N
CNT,Zadig & Voltaire,B,Cardigan,1,AUTO,FKL,Hood,Double bed,COTTON,N
CNT,Zadig & Voltaire,C2,Cardigan,2,AUTO,FKL,Hood,Double bed,COTTON,N
CNT,Zadig & Voltaire,B,Pullover,1,AUTO,ANS,Turtle Neck,Jersey,CASHMERE,N
CNT,Woolworths (Pty) Ltd,B,Dress,1,AUTO,ANS,High Crew Neck,Rib,COTTON_BLENDS,N
CNT,Salsa,B,Pullover,1,AUTO,AJX,Crew Neck,Knit/purl,COTTON,N
CNT,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Crew Neck,Stripes,COTTON,N
APR,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,ANS,Crew Neck,Stripes,COTTON,Y
CNT,Zadig & Voltaire,B,Swatch,1,AUTO,FKL,Not Applicable,Double bed,COTTON,N
CNT,Zadig & Voltaire,B,Swatch,2,AUTO,FKL,Not Applicable,Double bed,COTTON,N
APR,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,V-Neck,Jersey,COTTON,N
APR,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,ANS,V-Neck,Jersey,COTTON,N
APR,Woolworths (Pty) Ltd,B,Pullover,3,AUTO,ANS,V-Neck,Jersey,COTTON,Y
CNT,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Crew Neck,Jacquard,COTTON,N
APR,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,V-Neck,Jersey,COTTON,Y
APR,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,ANS,V-Neck,Jersey,COTTON,N
CNT,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Crew Neck,Rib,ACRYLIC_BLENDS,N
APR,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,ANS,Crew Neck,Jersey,ACRYLIC_BLENDS,Y
CNT,Woolworths (Pty) Ltd,C1,Cardigan,1,AUTO,ANS,Not Applicable,Tuck,ACRYLIC_BLENDS,N
CNT,Woolworths (Pty) Ltd,C1,Cardigan,2,AUTO,ANS,Not Applicable,Tuck,ACRYLIC_BLENDS,N
APR,Woolworths (Pty) Ltd,B,Cardigan,3,AUTO,ANS,Not Applicable,Tuck,ACRYLIC_BLENDS,Y
CNT,Woolworths (Pty) Ltd,C2,Pullover,1,AUTO,ANS,Hood,Jersey,COTTON,N
CNT,Woolworths (Pty) Ltd,C2,Pullover,2,AUTO,ANS,Hood,Jersey,COTTON,N
CNT,Woolworths (Pty) Ltd,C2,Pullover,3,AUTO,ANS,Hood,Jersey,COTTON,N
CNT,DIANA,B,Pullover,1,AUTO,FKL,Crew Neck,Double bed,WOOL_BLENDS,N
CNT,DIANA,B,Pullover,2,AUTO,FKL,Crew Neck,Double bed,WOOL_BLENDS,N
CNT,Woolworths (Pty) Ltd,C2,Pullover,1,AUTO,ANS,Hood,Jersey,COTTON,N
CNT,Woolworths (Pty) Ltd,C2,Pullover,2,AUTO,ANS,Hood,Jersey,COTTON,N
APR,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,MERINO_BLENDS,Y
CNT,DIANA,B,Pullover,1,AUTO,ANS,Turtle Neck,Jersey,MERINO,N
CNT,DIANA,B,Pullover,1,AUTO,ANS,Turtle Neck,Jersey,MERINO,N
CNT,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Crew Neck,Knit/purl,COTTON,N
CNT,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,ANS,Crew Neck,Knit/purl,COTTON,N
CNT,Woolworths (Pty) Ltd,B,Pullover,3,AUTO,ANS,Crew Neck,Knit/purl,COTTON,N
APR,Woolworths (Pty) Ltd,B,Pullover,4,AUTO,ANS,Crew Neck,Tuck,COTTON,N
APR,Woolworths (Pty) Ltd,B,Pullover,5,AUTO,ANS,Crew Neck,Tuck,ACRYLIC_BLENDS,Y
CNT,Lacoste,B,Pullover,1,AUTO,ANS,Crew Neck,Cable/Aran,WOOL_BLENDS,N
CNT,Lacoste,B,Pullover,2,AUTO,ANS,Crew Neck,Cable/Aran,WOOL_BLENDS,N
CNT,Lacoste,B,Pullover,3,AUTO,ANS,Crew Neck,Cable/Aran,WOOL_BLENDS,N
CNT,Lacoste,B,Pullover,4,AUTO,ANS,Crew Neck,Cable/Aran,WOOL_BLENDS,N
CNT,Lacoste,B,Swatch,1,AUTO,FKL,Not Applicable,Jersey,COTTON_BLENDS,N
CNT,Lacoste,B,Not Applicable,1,AUTO,FKL,Crew Neck,Double bed,COTTON_BLENDS,N
CNT,Lacoste,B,Not Applicable,2,AUTO,FKL,Crew Neck,Double bed,COTTON_BLENDS,N
CNT,Lacoste,B,Not Applicable,3,AUTO,FKL,Crew Neck,Double bed,COTTON_BLENDS,N
CNT,Lacoste,B,Not Applicable,4,AUTO,FKL,Not Applicable,Double bed,COTTON_BLENDS,N
CNT,Lacoste,B,Not Applicable,5,AUTO,FKL,Not Applicable,Double bed,COTTON_BLENDS,N
CNT,Lacoste,B,Not Applicable,6,AUTO,FKL,Not Applicable,Double bed,COTTON_BLENDS,N
CNT,Lacoste,B,Not Applicable,7,AUTO,FKL,Not Applicable,Double bed,COTTON_BLENDS,N
CNT,Lacoste,B,Pullover,8,AUTO,FKL,Crew Neck,Double bed,COTTON_BLENDS,N
CNT,Lacoste,B,Pullover,9,AUTO,FKL,Crew Neck,Double bed,COTTON_BLENDS,N
CNT,Woolworths (Pty) Ltd,C1,Pullover,1,AUTO,ANS,Shawl Collar,Tuck,ACRYLIC_BLENDS,N
CNT,Woolworths (Pty) Ltd,C1,Pullover,2,AUTO,ANS,Shawl Collar,Tuck,ACRYLIC_BLENDS,N
CNT,Marketing Trip,B,Pullover,1,AUTO,ANS,Crew Neck,Tuck,COTTON,N
CNT,GUESS,B,Pullover,1,AUTO,ANS,Crew Neck,Jacquard,ACRYLIC_BLENDS,N
CNT,Marketing Trip,B,Pullover,1,AUTO,ANS,Crew Neck,Cable/Aran,ACRYLIC_BLENDS,N
CNT,Marketing Trip,B,Pullover,1,AUTO,ANS,Crew Neck,Tuck,COTTON,N
CNT,Marketing Trip,B,Pullover,1,HF,US1,Crew Neck,Tuck,ACRYLIC_BLENDS,N
CNT,GUESS,C1,Pullover,1,AUTO,FKL,High Crew Neck,Plating,ACRYLIC_BLENDS,N
CNT,Marketing Trip,B,Pullover,1,HF,US1,V-Neck,Stripes,LAMBSWOOL_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,FKL,Crew Neck,Tuck,COTTON,N
CNT,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,FKL,Crew Neck,Tuck,COTTON,N
APR,Woolworths (Pty) Ltd,B,Pullover,3,AUTO,ANS,Crew Neck,Tuck,COTTON,Y
CNT,Marketing Trip,B,Pullover,1,AUTO,ANS,Crew Neck,Knit/purl,LAMBSWOOL_BLENDS,N
CNT,Marketing Trip,B,Pullover,1,HF,US1,High Crew Neck,Jersey,ACRYLIC_BLENDS,N
CNT,Devred SAS,B,Pullover,1,HF,US1,Crew Neck,Tuck,COTTON,N
CNT,Devred SAS,B,Pullover,2,HF,US1,Crew Neck,Tuck,COTTON,N
APR,Devred SAS,B,Pullover,3,AUTO,ANS,V-Neck,Tuck,COTTON,Y
APR,Devred SAS,B,Pullover,4,AUTO,ANS,V-Neck,Tuck,COTTON,N
CNT,Devred SAS,B,Pullover,1,AUTO,ANS,Crew Neck,Jacquard,COTTON,N
CNT,Devred SAS,B,Pullover,2,AUTO,ANS,Crew Neck,Jacquard,COTTON,N
CNT,Devred SAS,B,Pullover,3,AUTO,ANS,Crew Neck,Jacquard,COTTON,N
CNT,Marketing Trip,B,Pullover,1,AUTO,ANS,Crew Neck,Tuck,ACRYLIC_BLENDS,N
CNT,Marketing Trip,B,Pullover,1,AUTO,ANS,Crew Neck,Cable/Aran,ACRYLIC_BLENDS,N
CNT,Marketing Trip,B,Pullover,1,HF,US1,Crew Neck,Jersey,MERINO_BLENDS,N
CNT,Marketing Trip,B,Pullover,1,HF,US1,V-Neck,Jersey,LAMBSWOOL_BLENDS,N
CNT,Lacoste,B,Pullover,1,AUTO,FKL,Crew Neck,Jersey,COTTON,N
APR,Lacoste,B,Pullover,1,AUTO,FKL,V-Neck,Jersey,MERINO,N
CNT,Marketing Trip,C2,Pullover,1,AUTO,ANS,High Crew Neck,Jacquard,ACRYLIC_BLENDS,N
CNT,Marketing Trip,B,Pullover,1,HF,US1,Crew Neck,Tuck,COTTON,N
CNT,Marketing Trip,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,ACRYLIC_BLENDS,N
APR,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Turtle Neck,Jersey,COTTON_BLENDS,Y
CNT,Zadig & Voltaire,C1,Cardigan,1,AUTO,ANS,Hood,Jersey,CASHMERE,N
CNT,Zadig & Voltaire,C1,Cardigan,2,AUTO,ANS,Hood,Jersey,CASHMERE,N
CNT,Marks & Spencer Plc,B,Not Applicable,1,AUTO,FKL,Crew Neck,Jersey,LAMBSWOOL,N
CNT,Marks & Spencer Plc,B,Not Applicable,1,AUTO,FKL,Crew Neck,Jersey,LAMBSWOOL,N
CNT,Marketing Trip,B,Pullover,1,HF,US1,Crew Neck,Jersey,LAMBSWOOL,N
CNT,Superbalist,B,Pullover,1,AUTO,ANS,Crew Neck,Cable/Aran,COTTON,Y
CNT,Superbalist,B,Pullover,2,AUTO,ANS,Crew Neck,Cable/Aran,COTTON,N
CNT,Marketing Trip,B,Pullover,1,HF,US1,Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
CNT,DIANA,B,Pullover,1,AUTO,FKL,Crew Neck,Jersey,LAMBSWOOL,N
CNT,Devred SAS,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,COTTON,N
CNT,Devred SAS,B,Pullover,1,AUTO,ANS,V-Neck,Knit/purl,COTTON,N
CNT,Devred SAS,B,Pullover,2,AUTO,ANS,V-Neck,Knit/purl,COTTON,N
CNT,Tommy Hilfiger,B,Pullover,1,AUTO,FKL,Crew Neck,Jersey,LAMBSWOOL,N
CNT,Tommy Hilfiger,B,Pullover,2,AUTO,FKL,Crew Neck,Jersey,LAMBSWOOL,N
CNT,Tommy Hilfiger,B,Pullover,3,AUTO,FKL,Crew Neck,Jersey,LAMBSWOOL,N
CNT,Tommy Hilfiger,B,Pullover,4,AUTO,FKL,Crew Neck,Jersey,LAMBSWOOL,N
CNT,Superbalist,B,Pullover,1,HF,US1,High Crew Neck,Tuck,COTTON,N
CNT,Cape Union Mart,B,Pullover,1,AUTO,FKL,Crew Neck,Stripes,COTTON_BLENDS,N
CNT,Cape Union Mart,B,Pullover,2,AUTO,FKL,Crew Neck,Stripes,COTTON_BLENDS,N
APR,Cape Union Mart,B,Pullover,3,AUTO,ANS,Crew Neck,Stripes,COTTON_BLENDS,Y
APR,Cape Union Mart,B,Pullover,4,AUTO,ANS,Crew Neck,Stripes,COTTON_BLENDS,N
CNT,GUESS,B,Pullover,1,AUTO,ANS,Crew Neck,Tuck,POLYESTER_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,High Crew Neck,Rib,ACRYLIC,N
CNT,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Crew Neck,Knit/purl,ACRYLIC,N
CNT,Marks & Spencer Plc,B,Not Applicable,1,AUTO,FKL,Crew Neck,Jersey,LAMBSWOOL,N
CNT,Woolworths (Pty) Ltd,C2,Cardigan,1,AUTO,ANS,Hood,Jersey,COTTON_BLENDS,N
CNT,NVI,B,Mask,1,HF,AJX,Not Applicable,Jersey,COTTON_BLENDS,Y
CNT,NVI,B,Mask,2,HF,AJX,Not Applicable,Jersey,COTTON_BLENDS,N
CNT,NVI,B,Mask,3,HF,AJX,Not Applicable,Jersey,COTTON_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,1,HF,US1,V-Neck,Jersey,COTTON,N
APR,Zadig & Voltaire,C2,Cardigan,1,AUTO,ANS,Hood,Jersey,CASHMERE,Y
CNT,Cape Union Mart,B,Pullover,1,AUTO,ANS,Turtle Neck,Tuck,COTTON,N
APR,Zadig & Voltaire,C1,Cardigan,1,AUTO,ANS,Hood,Rib,CASHMERE,Y
CNT,Cape Union Mart,C2,Cardigan,1,AUTO,ANS,High Crew Neck,Tuck,COTTON,N
CNT,Cape Union Mart,C2,Cardigan,2,AUTO,ANS,High Crew Neck,Tuck,COTTON,N
CNT,Cape Union Mart,C2,Cardigan,3,AUTO,ANS,High Crew Neck,Tuck,COTTON,N
APR,Lacoste,B,Pullover,1,AUTO,FKL,Crew Neck,Jersey,MERINO,N
CNT,Cape Union Mart,C2,Pullover,1,HF,US1,High Crew Neck,Tuck,COTTON,N
CNT,Cape Union Mart,C2,Pullover,2,HF,US1,High Crew Neck,Tuck,COTTON,N
CNT,Cape Union Mart,C1,Pullover,3,HF,US1,High Crew Neck,Tuck,COTTON,N
APR,Cape Union Mart,C1,Pullover,4,HF,US1,High Crew Neck,Tuck,COTTON,N
APR,Cape Union Mart,C1,Pullover,5,HF,US1,High Crew Neck,Tuck,COTTON,Y
CNT,Cape Union Mart,B,Pullover,1,AUTO,ANS,Crew Neck,Cable/Aran,COTTON,N
CNT,Cape Union Mart,B,Pullover,2,AUTO,ANS,Crew Neck,Cable/Aran,COTTON,N
CNT,Lacoste,B,Pullover,1,AUTO,FKL,V-Neck,Jersey,MERINO,N
CNT,Lacoste,B,Pullover,2,AUTO,FKL,V-Neck,Jersey,MERINO,N
CNT,Lacoste,B,Pullover,3,AUTO,FKL,V-Neck,Jersey,MERINO,N
CNT,Lacoste,B,Pullover,4,AUTO,FKL,V-Neck,Jersey,MERINO,N
CNT,Lacoste,B,Pullover,5,AUTO,FKL,V-Neck,Jersey,MERINO,N
CNT,Lacoste,B,Pullover,6,AUTO,FKL,V-Neck,Jersey,MERINO,N
CNT,Lacoste,B,Pullover,7,AUTO,FKL,V-Neck,Jersey,MERINO,N
CNT,Lacoste,B,Pullover,8,AUTO,FKL,Not Applicable,Jersey,MERINO,N
APR,Lacoste,C1,Pullover,9,AUTO,FKL,V-Neck,Jersey,MERINO,N
APR,Lacoste,C2,Pullover,10,AUTO,FKL,V-Neck,Jersey,MERINO,Y
CNT,Cape Union Mart,B,Pullover,1,AUTO,ANS,Crew Neck,Tuck,COTTON,N
APR,Cape Union Mart,B,Pullover,2,AUTO,ANS,Crew Neck,Tuck,COTTON,N
APR,Cape Union Mart,B,Pullover,3,AUTO,ANS,Crew Neck,Tuck,COTTON,Y
APR,Cape Union Mart,B,Pullover,4,AUTO,ANS,Crew Neck,Tuck,COTTON,Y
APR,Cape Union Mart,B,Pullover,5,AUTO,ANS,Crew Neck,Tuck,COTTON,Y
APR,Cape Union Mart,B,Pullover,6,AUTO,ANS,Crew Neck,Tuck,COTTON,N
CNT,Cape Union Mart,B,Pullover,1,AUTO,FKL,Crew Neck,Knit/purl,COTTON,N
CNT,Marketing Trip,B,Pullover,1,AUTO,ANS,Crew Neck,Cable/Aran,COTTON,N
CNT,Marketing Trip,B,Pullover,1,AUTO,FKL,Crew Neck,Tuck,COTTON_BLENDS,N
CNT,Marketing Trip,B,Pullover,2,AUTO,ANS,Crew Neck,Tuck,COTTON_BLENDS,N
CNT,Woolworths (Pty) Ltd,C1,Cardigan,1,AUTO,ANS,Not Applicable,Jersey,ACRYLIC,N
CNT,Woolworths (Pty) Ltd,C1,Cardigan,2,AUTO,ANS,Not Applicable,Jersey,ACRYLIC,N
CNT,Zadig & Voltaire,B,Pullover,1,AUTO,FKL,V-Neck,Jersey,MERINO,N
CNT,Zadig & Voltaire,B,Pullover,2,AUTO,FKL,Not Applicable,Jersey,MERINO,N
CNT,Zadig & Voltaire,B,Pullover,3,AUTO,FKL,V-Neck,Jersey,MERINO,N
CNT,Cape Union Mart,C1,Pullover,1,AUTO,ANS,Crew Neck,Tuck,COTTON,Y
CNT,Cape Union Mart,B,Pullover,2,AUTO,ANS,Crew Neck,Tuck,COTTON,Y
APR,Cape Union Mart,C1,Pullover,3,AUTO,ANS,Crew Neck,Tuck,COTTON,N
CNT,Peter Millar,C1,Pullover,1,AUTO,ANS,High Crew Neck,Tuck,WOOL_BLENDS,N
CNT,Peter Millar,C1,Pullover,2,AUTO,ANS,Not Applicable,Tuck,WOOL_BLENDS,N
CNT,Woolworths (Pty) Ltd,C2,Trousers,1,AUTO,FKL,Not Applicable,Jersey,COTTON_BLENDS,N
CNT,Woolworths (Pty) Ltd,C2,Trousers,2,AUTO,FKL,Not Applicable,Jersey,COTTON_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,High Crew Neck,Jersey,ACRYLIC_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Dress,2,AUTO,ANS,High Crew Neck,Jersey,ACRYLIC_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Dress,3,AUTO,ANS,High Crew Neck,Jersey,ACRYLIC_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,4,AUTO,ANS,Not Applicable,Jersey,ACRYLIC_BLENDS,N
APR,Woolworths (Pty) Ltd,B,Pullover,5,AUTO,ANS,High Crew Neck,Jersey,ACRYLIC_BLENDS,N
APR,Woolworths (Pty) Ltd,B,Pullover,6,AUTO,ANS,High Crew Neck,Jersey,ACRYLIC_BLENDS,N
APR,Woolworths (Pty) Ltd,B,Pullover,7,AUTO,ANS,High Crew Neck,Jersey,ACRYLIC_BLENDS,Y
APR,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,V-Neck,Jersey,COTTON_BLENDS,N
APR,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,ANS,V-Neck,Jersey,COTTON_BLENDS,N
CNT,Zadig & Voltaire,B,Pullover,1,AUTO,ANS,Crew Neck,Stripes,CASHMERE,N
CNT,Tommy Hilfiger,C1,Pullover,1,AUTO,FKL,Crew Neck,Jersey,MERINO_BLENDS,N
CNT,Lacoste,B,Pullover,1,AUTO,FKL,High Crew Neck,Jersey,MERINO,N
CNT,Lacoste,B,Pullover,2,AUTO,FKL,Turtle Neck,Jersey,MERINO,N
CNT,Lacoste,B,Pullover,3,AUTO,FKL,High Crew Neck,Jersey,MERINO,N
CNT,Lacoste,B,Pullover,4,AUTO,FKL,Turtle Neck,Jersey,MERINO,N
CNT,Lacoste,B,Pullover,5,AUTO,FKL,Turtle Neck,Jersey,MERINO,N
CNT,Lacoste,B,Pullover,6,AUTO,FKL,Turtle Neck,Jersey,MERINO,N
APR,Lacoste,C1,Pullover,7,AUTO,FKL,High Crew Neck,Jersey,MERINO,N
APR,Lacoste,C2,Pullover,8,AUTO,FKL,High Crew Neck,Jersey,MERINO,Y
CNT,Tommy Hilfiger,C1,Pullover,1,AUTO,FKL,Crew Neck,Tuck,COTTON_BLENDS,N
CNT,Tommy Hilfiger,C1,Pullover,1,AUTO,FKL,Crew Neck,Jacquard,MERINO_BLENDS,N
CNT,Tommy Hilfiger,C1,Pullover,2,AUTO,FKL,Crew Neck,Jacquard,MERINO_BLENDS,N
APR,Tommy Hilfiger,C1,Pullover,3,AUTO,FKL,Crew Neck,Jacquard,MERINO_BLENDS,N
APR,Tommy Hilfiger,C1,Pullover,4,AUTO,FKL,Crew Neck,Jacquard,MERINO_BLENDS,N
CNT,Tommy Hilfiger,C1,Pullover,5,AUTO,ANS,Crew Neck,Jacquard,MERINO_BLENDS,N
CNT,Zadig & Voltaire,C1,Pullover,1,AUTO,ANS,Hood,Intarsia,CASHMERE,N
CNT,Next Retail Limited,B,Pullover,1,AUTO,AJX,Crew Neck,Intarsia,COTTON,N
CNT,Next Retail Limited,C2,Pullover,1,AUTO,AJX,Polo Collar,Rib,VISCOSE_BLENDS,N
CNT,Bonobo Planet,B,Pullover,1,AUTO,FKL,Crew Neck,Stripes,COTTON_BLENDS,N
CNT,Superbalist,B,Pullover,1,HF,US1,Crew Neck,Tuck,COTTON,N
CNT,Next Retail Limited,B,Pullover,1,AUTO,AJX,Crew Neck,Tuck,COTTON,N
CNT,Next Retail Limited,C2,Pullover,1,HF,AJX,High Crew Neck,Jersey,COTTON,N
CNT,MOSS BROS,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,COTTON_BLENDS,N
APR,MOSS BROS,B,Pullover,2,AUTO,ANS,Crew Neck,Jersey,COTTON_BLENDS,Y
APR,MOSS BROS,B,Swatch,3,AUTO,ANS,Not Applicable,Jersey,COTTON_BLENDS,N
CNT,Next Retail Limited,C2,Cardigan,1,AUTO,AJX,High Crew Neck,Tuck,COTTON,N
CNT,MOSS BROS,C1,Cardigan,1,AUTO,ANS,GrandDad Collar,Tuck,MERINO_BLENDS,N
CNT,MOSS BROS,C1,Pullover,1,AUTO,ANS,Polo Collar,Jersey,MERINO_BLENDS,N
CNT,MOSS BROS,C1,Pullover,2,AUTO,ANS,Polo Collar,Jersey,TENCEL-BLENDS,N
APR,MOSS BROS,C1,Swatch,3,AUTO,ANS,Not Applicable,Jersey,TENCEL-BLENDS,N
APR,MOSS BROS,C1,Pullover,4,AUTO,ANS,Polo Collar,Jersey,TENCEL-BLENDS,Y
APR,MOSS BROS,C1,Swatch,5,AUTO,ANS,Swatch,Jersey,TENCEL-BLENDS,N
CNT,MOSS BROS,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,COTTON_BLENDS,N
CNT,MOSS BROS,B,Pullover,2,AUTO,ANS,Crew Neck,Jersey,COTTON_BLENDS,N
CNT,MOSS BROS,B,Pullover,3,AUTO,ANS,Crew Neck,Jersey,COTTON_BLENDS,N
CNT,MOSS BROS,C1,Pullover,1,AUTO,ANS,Polo Collar,Jersey,COTTON_BLENDS,N
CNT,MOSS BROS,C1,Pullover,2,AUTO,ANS,Polo Collar,Jersey,COTTON_BLENDS,N
CNT,Marketing Trip,B,Pullover,1,AUTO,ANS,Crew Neck,Tuck,COTTON_BLENDS,N
CNT,Tommy Hilfiger,C1,Pullover,1,AUTO,FKL,High Crew Neck,Jacquard,MERINO_BLENDS,N
CNT,Marks & Spencer Plc,B,Not Applicable,1,AUTO,ANS,Crew Neck,Jersey,LAMBSWOOL,N
CNT,Marketing Trip,B,Pullover,1,AUTO,ANS,Crew Neck,Knit/purl,COTTON,N
CNT,Marks & Spencer Plc,B,Not Applicable,1,AUTO,ANS,Crew Neck,Jersey,LAMBSWOOL,N
CNT,Tommy Hilfiger,C1,Pullover,1,AUTO,FKL,V-Neck,Jersey,MERINO_BLENDS,N
CNT,Marketing Trip,B,Pullover,1,AUTO,FKL,Crew Neck,Tuck,COTTON,N
CNT,Tommy Hilfiger,C1,Pullover,1,AUTO,FKL,High Crew Neck,Rib,MERINO_BLENDS,N
CNT,Tommy Hilfiger,C1,Pullover,2,AUTO,FKL,High Crew Neck,Rib,MERINO_BLENDS,N
CNT,Zadig & Voltaire,C1,Pullover,1,AUTO,ANS,Crew Neck,Jersey,CASHMERE,N
CNT,Marketing Trip,B,Pullover,1,AUTO,ANS,Crew Neck,Tuck,COTTON,N
CNT,Zadig & Voltaire,C1,Cardigan,1,AUTO,ANS,V-Neck,Jersey,CASHMERE,N
CNT,Zadig & Voltaire,C1,Pullover,1,INTA,ANS,Crew Neck,Intarsia,CASHMERE,N
CNT,Zadig & Voltaire,C1,Pullover,2,INTA,ANS,Crew Neck,Intarsia,CASHMERE,N
CNT,Marketing Trip,B,Pullover,1,AUTO,ANS,V-Neck,Jacquard,COTTON,N
CNT,Marketing Trip,B,Pullover,1,AUTO,ANS,Crew Neck,Tuck,COTTON,N
CNT,Woolworths (Pty) Ltd,B,Pullover,1,HF,US1,High Crew Neck,Tuck,COTTON_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,2,HF,US1,High Crew Neck,Tuck,COTTON_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,3,HF,US1,High Crew Neck,Tuck,COTTON_BLENDS,Y
APR,Woolworths (Pty) Ltd,B,Pullover,4,HF,US1,High Crew Neck,Tuck,COTTON_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,High Crew Neck,Jacquard,ACRYLIC_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Cardigan,2,AUTO,ANS,Not Applicable,Jacquard,ACRYLIC_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Cardigan,3,AUTO,ANS,Not Applicable,Jacquard,ACRYLIC_BLENDS,N
CNT,Marks & Spencer Plc,B,Not Applicable,1,AUTO,ANS,Crew Neck,Jersey,LAMBSWOOL,N
CNT,Lacoste,B,Pullover,1,AUTO,FKL,Crew Neck,Double bed,COTTON,N
CNT,Lacoste,C1,Pullover,2,AUTO,ANS,Crew Neck,Double bed,COTTON,N
CNT,Zadig & Voltaire,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,CASHMERE,N
CNT,Zadig & Voltaire,B,Pullover,2,AUTO,ANS,Crew Neck,Jersey,CASHMERE,N
CNT,Zadig & Voltaire,C1,Trousers,1,AUTO,FKL,Not Applicable,Jacquard,CASHMERE_BLENDS,N
