DATE_CREATED,ORDER_NO,TYPE,CUSTOMER_DEPARTMENT,MAIN_CUSTOMER,COMPLEXITY,PRODUCT,ROUNDS,MACHINE,PROD_STE,NECK,STITCH,YARN,ORDER
2/4/2019,190226303,CNT,Joseph Abboud Gents,Tailored Brand,B,Cardigan,3,AUTO,FKL,Shawl Collar,Knit/purl,LAMBSWOOL_BLENDS,N
2/27/2019,190226305,CNT,Joseph Abboud Gents,Tailored Brand,C1,Cardigan,4,AUTO,FKL,Shawl Collar,Knit/purl,LAMBSWOOL_BLENDS,N
4/10/2019,190226308,CNT,Joseph Abboud Gents,Tailored Brand,C1,Cardigan,5,AUTO,FKL,Shawl Collar,Knit/purl,LAMBSWOOL_BLENDS,N
4/23/2019,190226309,APR,Joseph Abboud Gents,Tailored Brand,C1,Cardigan,6,AUTO,FKL,Shawl Collar,Knit/purl,LAMBSWOOL_BLENDS,N
5/21/2019,190226310,APR,Joseph Abboud Gents,Tailored Brand,C1,Cardigan,7,AUTO,ANS,Shawl Collar,Knit/purl,LAMBSWOOL_BLENDS,N
7/18/2019,190226313,APR,Joseph Abboud Gents,Tailored Brand,C1,Cardigan,8,AUTO,ANS,Shawl Collar,Knit/purl,LAMBSWOOL_BLENDS,N
12/28/2018,190226401,CNT,Next Retail Limited Gents,Next Retail Limited,C1,Cardigan,1,HF,AJX,Polo Collar,Tuck,MERINO_BLENDS,N
1/28/2019,190226402,CNT,Next Retail Limited Gents,Next Retail Limited,C1,Cardigan,2,HF,AJX,Polo Collar,Tuck,MERINO_BLENDS,N
12/28/2018,190226501,CNT,The House Of Bruar Ladies,The House Of Bruar,B,Pullover,1,HF,US1,Crew Neck,Jersey,LAMBSWOOL,Y
12/28/2018,190226601,CNT,The House Of Bruar Ladies,The House Of Bruar,B,Pullover,1,HF,US1,V-Neck,Jersey,LAMBSWOOL,Y
12/28/2018,190226701,CNT,The House Of Bruar Ladies,The House Of Bruar,B,Pullover,1,HF,US1,Turtle Neck,Jersey,LAMBSWOOL,Y
12/28/2018,190226801,CNT,The House Of Bruar Ladies,The House Of Bruar,C1,Cardigan,1,HF,US1,Crew Neck,Jersey,LAMBSWOOL,Y
12/28/2018,190226901,CNT,The House Of Bruar Ladies,The House Of Bruar,B,Pullover,1,HF,US1,V-Neck,Jersey,LAMBSWOOL,Y
12/28/2018,190227001,CNT,The House Of Bruar Ladies,The House Of Bruar,C2,Cardigan,1,HF,ANS,V-Neck,Cable/Aran,LAMBSWOOL,Y
12/28/2018,190227201,CNT,The House Of Bruar Ladies,The House Of Bruar,C2,Cardigan,1,HF,US1,V-Neck,Jersey,LAMBSWOOL,Y
12/28/2018,190227301,CNT,The House Of Bruar Ladies,The House Of Bruar,C1,Pullover,1,HF,US1,High Crew Neck,Jersey,LAMBSWOOL,Y
12/28/2018,190227401,CNT,Next Retail Limited Gents,Next Retail Limited,C1,Cardigan,1,HF,AJX,Polo Collar,Jersey,MERINO,N
2/11/2019,190227402,CNT,Next Retail Limited Gents,Next Retail Limited,C1,Cardigan,2,HF,AJX,Polo Collar,Jersey,MERINO,N
12/28/2018,200008401,CNT,Devred SAS Gents,Devred SAS,C1,Pullover,1,HF,AJX,V-Neck,Jersey,COTTON,N
1/7/2019,190227701,CNT,Next Retail Limited Gents,Next Retail Limited,B,Pullover,1,HF,AJX,Turtle Neck,Tuck,NYLON_BLENDS,N
1/7/2019,190227801,CNT,Next Retail Limited Gents,Next Retail Limited,B,Pullover,1,HF,AJX,Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
1/8/2019,190228201,CNT,Stock Ladies,STOCK ORDERS,B,Scarf,1,AUTO,FKL,Not Applicable,Jersey,CASHMERE,N
1/8/2019,190228301,APR,Devred SAS Gents,Devred SAS,B,Pullover,1,AUTO,ANS,Turtle Neck,Jersey,MERINO,N
1/31/2019,190228303,CNT,Devred SAS Gents,Devred SAS,B,Pullover,2,AUTO,ANS,Turtle Neck,Jersey,MERINO,Y
1/9/2019,190228701,CNT,The House Of Bruar Gents,The House Of Bruar,B,Pullover,1,HF,US1,Crew Neck,Jersey,LAMBSWOOL,Y
1/9/2019,190228801,CNT,The House Of Bruar Gents,The House Of Bruar,B,Pullover,1,HF,US1,V-Neck,Jersey,LAMBSWOOL,Y
1/9/2019,190228901,CNT,The House Of Bruar Gents,The House Of Bruar,B,Pullover,1,HF,US1,V-Neck,Jersey,LAMBSWOOL,Y
1/9/2019,190229001,CNT,The House Of Bruar Gents,The House Of Bruar,C1,Cardigan,1,HF,US1,V-Neck,Jersey,LAMBSWOOL,Y
1/9/2019,190229101,CNT,The House Of Bruar Gents,The House Of Bruar,C1,Cardigan,1,HF,US1,V-Neck,Jersey,LAMBSWOOL,Y
1/9/2019,190229201,CNT,The House Of Bruar Gents,The House Of Bruar,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,LAMBSWOOL,Y
1/9/2019,190229301,CNT,The House Of Bruar Gents,The House Of Bruar,C1,Pullover,1,HF,US1,High Crew Neck,Jersey,LAMBSWOOL,Y
1/9/2019,190229401,CNT,The House Of Bruar Gents,The House Of Bruar,C1,Cardigan,1,HF,US1,High Crew Neck,Jersey,LAMBSWOOL,Y
1/8/2019,190229501,CNT,The House Of Bruar Gents,The House Of Bruar,B,Cardigan,1,HF,US1,High Crew Neck,Jersey,LAMBSWOOL,Y
1/22/2019,190230101,CNT,Massimo Dutti Kids,Massimo Dutti,B,Pullover,1,AUTO,FKL,Crew Neck,Intarsia,CASHMERE_BLENDS,N
1/22/2019,190230201,CNT,Massimo Dutti Kids,Massimo Dutti,B,Pullover,1,AUTO,FKL,Crew Neck,Intarsia,CASHMERE_BLENDS,N
1/16/2019,190230301,CNT,Cape Union Mart Old Khaki Ladies,Cape Union Mart,C1,Pullover,1,AUTO,ANS,Crew Neck,Tuck,COTTON_BLENDS,N
1/22/2019,190230401,CNT,Massimo Dutti Kids,Massimo Dutti,B,Pullover,1,AUTO,FKL,Crew Neck,Lace,CASHMERE_BLENDS,N
1/22/2019,190230501,CNT,Massimo Dutti Kids,Massimo Dutti,B,Pullover,1,AUTO,FKL,Crew Neck,Intarsia,CASHMERE_BLENDS,N
1/16/2019,190230601,CNT,Celio Paris Accessories Gents,Celio International SA,B,Scarf,1,HF,FKL,Not Applicable,Rib,CASHMERE,N
1/16/2019,190230602,CNT,Celio Paris Accessories Gents,Celio International SA,B,Scarf,2,HF,FKL,Not Applicable,Rib,CASHMERE,N
2/11/2019,190230603,CNT,Celio Paris Accessories Gents,Celio International SA,B,Scarf,3,AUTO,ANS,Not Applicable,Rib,CASHMERE,N
3/6/2019,190230604,APR,Celio Paris Accessories Gents,Celio International SA,B,Scarf,4,AUTO,ANS,Not Applicable,Rib,CASHMERE,Y
5/7/2019,190230607,APR,Celio Paris Accessories Gents,Celio International SA,B,Scarf,5,AUTO,ANS,Not Applicable,Rib,CASHMERE,N
1/18/2019,190230701,CNT,Stock Ladies,STOCK ORDERS,B,Poncho,1,AUTO,FKL,Slash Neck,Jersey,CASHMERE,N
1/17/2019,190230801,CNT,John Lewis Mens Formalwear Gents,John Lewis Overseas Plc,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,LAMBSWOOL,N
1/17/2019,190230901,CNT,John Lewis Mens Formalwear Gents,John Lewis Overseas Plc,B,Pullover,1,AUTO,ANS,Turtle Neck,Jersey,LAMBSWOOL,N
2/26/2019,190230902,APR,John Lewis Mens Formalwear Gents,John Lewis Overseas Plc,B,Pullover,2,AUTO,ANS,Turtle Neck,Jersey,LAMBSWOOL,N
4/2/2019,190230903,APR,John Lewis Mens Formalwear Gents,John Lewis Overseas Plc,B,Pullover,3,AUTO,ANS,Turtle Neck,Jersey,LAMBSWOOL,Y
1/18/2019,190231001,CNT,Stock Ladies,STOCK ORDERS,C2,Cardigan,1,AUTO,FKL,Not Applicable,Jersey,CASHMERE,N
1/22/2019,190231101,CNT,Stock Ladies,STOCK ORDERS,C2,Cardigan,1,AUTO,FKL,Roll Edge,Jersey,CASHMERE,N
1/18/2019,190231201,CNT,Stock Ladies,STOCK ORDERS,B,Scarf,1,AUTO,FKL,Not Applicable,Jersey,CASHMERE,N
2/8/2019,190231202,CNT,Stock Ladies,STOCK ORDERS,B,Scarf,2,AUTO,FKL,Not Applicable,Jersey,CASHMERE,N
1/22/2019,190231301,CNT,Massimo Dutti Kids,Massimo Dutti,B,Pullover,1,AUTO,FKL,Crew Neck,Intarsia,CASHMERE_BLENDS,N
1/18/2019,190231501,CNT,Celio Paris Accessories Gents,Celio International SA,B,Bonnet,1,AUTO,FKL,Not Applicable,Rib,CASHMERE,N
2/11/2019,190231502,CNT,Celio Paris Accessories Gents,Celio International SA,B,Bonnet,2,AUTO,FKL,Not Applicable,Rib,CASHMERE,N
2/14/2019,190231503,APR,Celio Paris Accessories Gents,Celio International SA,B,Bonnet,3,AUTO,ANS,Not Applicable,Rib,CASHMERE,N
3/7/2019,190231504,APR,Celio Paris Accessories Gents,Celio International SA,B,Bonnet,4,AUTO,ANS,Not Applicable,Rib,CASHMERE,Y
5/7/2019,190231507,APR,Celio Paris Accessories Gents,Celio International SA,B,Bonnet,5,AUTO,ANS,Not Applicable,Rib,CASHMERE,N
1/23/2019,190232001,CNT,Stockomani - Gents,Stockomani,B,Pullover,1,HF,FKL,V-Neck,Jersey,CASHMERE,N
4/24/2019,190232002,APR,Stockomani - Gents,Stockomani,B,Pullover,2,HF,US1,V-Neck,Jersey,CASHMERE,Y
1/28/2019,190232301,CNT,Monoprix Exploitation Boys,Monoprix Exploitation,B,Pullover,1,AUTO,FKL,Crew Neck,Intarsia,LAMBSWOOL_BLENDS,N
1/24/2019,190232401,CNT,Monoprix Exploitation Boys,Monoprix Exploitation,B,Pullover,1,AUTO,FKL,Crew Neck,Jacquard,LAMBSWOOL_BLENDS,N
6/12/2019,190232403,APR,Monoprix Exploitation Boys,Monoprix Exploitation,B,Pullover,2,AUTO,ANS,Crew Neck,Jacquard,LAMBSWOOL_BLENDS,N
7/4/2019,190232404,APR,Monoprix Exploitation Boys,Monoprix Exploitation,B,Pullover,3,AUTO,ANS,Crew Neck,Jacquard,LAMBSWOOL_BLENDS,Y
1/24/2019,190232601,CNT,Celio Paris Gents,Celio International SA,B,Pullover,1,AUTO,FKL,High Crew Neck,Tuck,COTTON,N
1/24/2019,190232801,CNT,Devred SAS Gents,Devred SAS,B,Pullover,1,HF,FKL,Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
1/25/2019,190232901,CNT,Monoprix Exploitation Boys,Monoprix Exploitation,B,Pullover,1,AUTO,FKL,Crew Neck,Intarsia,LAMBSWOOL_BLENDS,N
1/25/2019,200011001,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,U-Shape Neck,Jersey,VISCOSE_BLENDS,N
1/29/2019,190233601,CNT,Joseph Abboud Gents,Tailored Brand,C1,Pullover,1,AUTO,FKL,High Crew Neck,Jersey,MERINO,N
2/13/2019,190233602,CNT,Joseph Abboud Gents,Tailored Brand,C1,Pullover,2,AUTO,FKL,High Crew Neck,Jersey,MERINO,N
3/26/2019,190233604,APR,Joseph Abboud Gents,Tailored Brand,C1,Pullover,3,AUTO,FKL,Polo Collar,Jersey,MERINO,N
6/17/2019,190233609,CNT,Joseph Abboud Gents,Tailored Brand,C1,Pullover,4,AUTO,ANS,Polo Collar,Jersey,MERINO,N
1/29/2019,190233701,CNT,Monoprix Exploitation Gents,Monoprix Exploitation,B,Pullover,1,HF,US1,Crew Neck,Jersey,LAMBSWOOL,N
1/30/2019,190234701,CNT,Next Retail Limited Gents,Next Retail Limited,B,Pullover,1,HF,US1,Crew Neck,Jersey,LAMBSWOOL,N
3/26/2019,190234702,CNT,Next Retail Limited Gents,Next Retail Limited,B,Pullover,2,HF,US1,Crew Neck,Jersey,LAMBSWOOL,N
3/27/2019,190234703,CNT,Next Retail Limited Gents,Next Retail Limited,B,Pullover,3,HF,AJX,Crew Neck,Jersey,LAMBSWOOL,N
4/30/2019,190234705,APR,Next Retail Limited Gents,Next Retail Limited,B,Pullover,4,HF,AJX,Crew Neck,Jersey,LAMBSWOOL,N
5/24/2019,190234709,APR,Next Retail Limited Gents,Next Retail Limited,B,Pullover,5,HF,AJX,Crew Neck,Jersey,LAMBSWOOL,Y
1/30/2019,190234801,CNT,Next Retail Limited Gents,Next Retail Limited,B,Pullover,1,HF,US1,Crew Neck,Jersey,LAMBSWOOL,N
3/27/2019,190234803,CNT,Next Retail Limited Gents,Next Retail Limited,B,Pullover,2,HF,AJX,Crew Neck,Jersey,LAMBSWOOL,N
4/30/2019,190234807,APR,Next Retail Limited Gents,Next Retail Limited,B,Pullover,3,HF,AJX,Crew Neck,Jersey,LAMBSWOOL,N
5/24/2019,190234809,APR,Next Retail Limited Gents,Next Retail Limited,B,Pullover,4,HF,AJX,Crew Neck,Jersey,LAMBSWOOL,Y
1/30/2019,190234901,CNT,Next Retail Limited Gents,Next Retail Limited,B,Pullover,1,HF,US1,Crew Neck,Jersey,LAMBSWOOL,N
1/30/2019,190235001,CNT,Next Retail Limited Gents,Next Retail Limited,B,Pullover,1,HF,US1,Crew Neck,Jersey,LAMBSWOOL,N
1/30/2019,190235101,CNT,Devred SAS Gents,Devred SAS,C2,Pullover,1,HF,AJX,High Crew Neck,Jersey,CASHMERE_BLENDS,N
1/30/2019,190235201,CNT,Devred SAS Gents,Devred SAS,C1,Pullover,1,AUTO,AJX,Shawl Collar,Jacquard,CASHMERE_BLENDS,N
1/30/2019,200011701,CNT,Marketing Trip Gents - North-1,Marketing Trip,B,Pullover,1,HF,FKL,Crew Neck,Jersey,COTTON_BLENDS,N
1/30/2019,190235501,CNT,Edgars  Stone Harbour Gents,Edgars,B,Pullover,1,HF,FKL,V-Neck,Jersey,COTTON_BLENDS,Y
2/8/2019,190235803,CNT,Devred SAS Gents,Devred SAS,B,Pullover,1,AUTO,FKL,Turtle Neck,Cable/Aran,LAMBSWOOL_BLENDS,N
2/18/2019,190235804,CNT,Devred SAS Gents,Devred SAS,B,Pullover,2,AUTO,ANS,Turtle Neck,Cable/Aran,LAMBSWOOL_BLENDS,N
3/21/2019,190235805,APR,Devred SAS Gents,Devred SAS,B,Pullover,3,AUTO,ANS,Turtle Neck,Cable/Aran,LAMBSWOOL_BLENDS,N
4/17/2019,190235806,APR,Devred SAS Gents,Devred SAS,C1,Pullover,4,AUTO,ANS,Turtle Neck,Cable/Aran,LAMBSWOOL_BLENDS,N
1/31/2019,190235901,APR,Stock Ladies,STOCK ORDERS,B,Pullover,1,AUTO,FKL,V-Neck,Jersey,CASHMERE,N
2/7/2019,190236002,CNT,Devred SAS Gents,Devred SAS,C2,Cardigan,1,HF,FKL,Shawl Collar,Jersey,LAMBSWOOL_BLENDS,N
2/11/2019,190236003,CNT,Devred SAS Gents,Devred SAS,C2,Cardigan,2,AUTO,FKL,Shawl Collar,Jersey,LAMBSWOOL_BLENDS,N
2/19/2019,190236004,CNT,Devred SAS Gents,Devred SAS,C2,Cardigan,3,HF,FKL,Shawl Collar,Jersey,LAMBSWOOL_BLENDS,N
2/27/2019,190236005,CNT,Devred SAS Gents,Devred SAS,B,Cardigan,4,AUTO,FKL,Shawl Collar,Jersey,LAMBSWOOL_BLENDS,N
3/8/2019,190236006,CNT,Devred SAS Gents,Devred SAS,C2,Cardigan,5,AUTO,FKL,Shawl Collar,Jersey,LAMBSWOOL_BLENDS,N
3/28/2019,190236007,APR,Devred SAS Gents,Devred SAS,C1,Cardigan,6,AUTO,ANS,Shawl Collar,Jersey,LAMBSWOOL_BLENDS,N
4/26/2019,190236008,APR,Devred SAS Gents,Devred SAS,C1,Cardigan,7,AUTO,ANS,Shawl Collar,Jersey,LAMBSWOOL_BLENDS,Y
6/14/2019,190236010,APR,Devred SAS Gents,Devred SAS,C1,Cardigan,8,AUTO,ANS,Shawl Collar,Jersey,LAMBSWOOL_BLENDS,N
2/12/2019,190236102,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,B,Pullover,1,AUTO,FKL,Crew Neck,Jacquard,LAMBSWOOL,N
1/31/2019,190236401,CNT,Devred SAS Gents,Devred SAS,B,Pullover,1,HF,FKL,V-Neck,Jersey,LAMBSWOOL_BLENDS,N
2/6/2019,190236501,CNT,Joseph Abboud Gents,Tailored Brand,C1,Pullover,1,AUTO,FKL,High Crew Neck,Jersey,MERINO,N
2/6/2019,190236502,CNT,Joseph Abboud Gents,Tailored Brand,C2,Pullover,2,AUTO,FKL,High Crew Neck,Jersey,MERINO,N
2/13/2019,190236503,CNT,Joseph Abboud Gents,Tailored Brand,C1,Pullover,3,AUTO,FKL,High Crew Neck,Jersey,MERINO,Y
2/22/2019,190236504,APR,Joseph Abboud Gents,Tailored Brand,C1,Pullover,4,AUTO,FKL,High Crew Neck,Jersey,MERINO,N
3/20/2019,190236506,APR,Joseph Abboud Gents,Tailored Brand,C1,Pullover,5,AUTO,FKL,High Crew Neck,Jersey,MERINO,N
3/27/2019,190236507,APR,Joseph Abboud Gents,Tailored Brand,C1,Pullover,6,AUTO,FKL,High Crew Neck,Jersey,MERINO,N
6/13/2019,190236511,APR,Joseph Abboud Gents,Tailored Brand,C1,Pullover,7,AUTO,ANS,High Crew Neck,Jersey,MERINO,N
2/2/2019,190236601,CNT,Stockomani - Gents,Stockomani,B,Pullover,1,HF,FKL,Crew Neck,Jersey,CASHMERE,N
2/4/2019,190236701,CNT,Stockomani - Gents,Stockomani,B,Pullover,1,HF,FKL,V-Neck,Jersey,CASHMERE,N
2/4/2019,190236901,CNT,Stockomani - Gents,Stockomani,C1,Pullover,1,HF,FKL,Crew Neck,Jersey,COTTON_BLENDS,N
2/15/2019,190237003,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,B,Pullover,1,AUTO,FKL,Crew Neck,Stripes,LAMBSWOOL,N
3/14/2019,190237005,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,B,Pullover,2,AUTO,FKL,Crew Neck,Stripes,NYLON_BLENDS,N
3/29/2019,190237006,APR,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,B,Pullover,3,AUTO,ANS,Crew Neck,Stripes,NYLON_BLENDS,N
5/2/2019,190237007,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,B,Pullover,4,AUTO,ANS,Crew Neck,Stripes,NYLON_BLENDS,Y
2/7/2019,190237101,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,B,Pullover,1,HF,FKL,Crew Neck,Stripes,LAMBSWOOL,N
3/14/2019,190237103,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,B,Pullover,2,AUTO,FKL,Crew Neck,Stripes,NYLON_BLENDS,N
3/29/2019,190237104,APR,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,B,Pullover,3,AUTO,ANS,Crew Neck,Stripes,NYLON_BLENDS,N
5/3/2019,190237105,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,B,Pullover,4,AUTO,ANS,Crew Neck,Stripes,NYLON_BLENDS,Y
2/6/2019,200013001,CNT,Marketing Trip Gents - North-1,Marketing Trip,B,Pullover,1,HF,FKL,Crew Neck,Jersey,COTTON_BLENDS,N
2/6/2019,200013101,CNT,Marketing Trip Gents - North-1,Marketing Trip,C1,Pullover,1,HF,FKL,Crew Neck,Jersey,COTTON_BLENDS,N
2/6/2019,200013201,CNT,Marketing Trip Gents - North-1,Marketing Trip,B,Pullover,1,HF,FKL,Crew Neck,Jersey,COTTON_BLENDS,N
2/6/2019,190237401,CNT,Stock Ladies,STOCK ORDERS,C1,Cardigan,1,AUTO,FKL,Roll Edge,Jersey,CASHMERE,N
2/13/2019,190237502,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C2,Swatch,1,AUTO,FKL,High Crew Neck,Cable/Aran,LAMBSWOOL_BLENDS,N
2/7/2019,190237602,CNT,STOCK GENTS-1,STOCK ORDERS,B,Pullover,1,AUTO,FKL,Crew Neck,Jersey,CASHMERE,N
2/7/2019,190237702,CNT,STOCK GENTS-1,STOCK ORDERS,B,Pullover,1,AUTO,FKL,V-Neck,Jersey,CASHMERE,N
2/18/2019,190238102,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,B,Pullover,1,AUTO,FKL,Shawl Collar,Tuck,ACRYLIC_BLENDS,N
2/11/2019,190238401,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,B,Pullover,1,INTA,ANS,Crew Neck,Intarsia,LAMBSWOOL,N
2/11/2019,190238501,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C1,Pullover,1,HF,FKL,High Crew Neck,Jersey,LAMBSWOOL,N
2/11/2019,190238601,CNT,Mr Blue Gents,Mr Blue,C1,Pullover,1,HF,AJX,Crew Neck,Jersey,LAMBSWOOL_BLENDS,Y
2/28/2019,190238603,CNT,Mr Blue Gents,Mr Blue,C1,Pullover,2,HF,AJX,Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
2/11/2019,190238701,CNT,Mr Blue Gents,Mr Blue,C1,Pullover,1,HF,AJX,Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
2/11/2019,190238801,CNT,Mr Blue Gents,Mr Blue,C1,Pullover,1,AUTO,AJX,Crew Neck,Jersey,LAMBSWOOL_BLENDS,Y
2/11/2019,190238901,CNT,Mr Blue Gents,Mr Blue,C2,Pullover,1,AUTO,AJX,Crew Neck,Jersey,LAMBSWOOL_BLENDS,Y
2/11/2019,190239001,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C2,Pullover,1,AUTO,FKL,GrandDad Collar,Jersey,LAMBSWOOL_BLENDS,N
2/11/2019,190239101,CNT,Mr Blue Gents,Mr Blue,C2,Pullover,1,AUTO,AJX,High Crew Neck,Jersey,LAMBSWOOL_BLENDS,Y
2/11/2019,190239201,CNT,Mr Blue Gents,Mr Blue,C2,Pullover,1,HF,AJX,High Crew Neck,Jacquard,LAMBSWOOL_BLENDS,Y
2/11/2019,190239301,CNT,Mr Blue Gents,Mr Blue,C1,Pullover,1,AUTO,AJX,High Crew Neck,Jersey,LAMBSWOOL_BLENDS,Y
2/11/2019,190239501,CNT,Stock Ladies,STOCK ORDERS,C1,Cardigan,1,AUTO,FKL,Crew Neck,Jersey,CASHMERE,N
2/11/2019,190239601,CNT,Mr Blue Gents,Mr Blue,C1,Pullover,1,HF,AJX,V-Neck,Jersey,LAMBSWOOL_BLENDS,Y
2/11/2019,190239701,CNT,Mr Blue Gents,Mr Blue,C2,Pullover,1,HF,AJX,V-Neck,Jersey,LAMBSWOOL_BLENDS,Y
2/11/2019,190239801,CNT,STOCK GENTS-1,STOCK ORDERS,C1,Pullover,1,HF,FKL,High Crew Neck,Jersey,CASHMERE,N
8/19/2019,190239802,CNT,STOCK GENTS-1,STOCK ORDERS,C1,Pullover,2,AUTO,FKL,High Crew Neck,Jersey,CASHMERE,N
2/11/2019,190239901,CNT,Mr Blue Gents,Mr Blue,C2,Pullover,1,HF,AJX,V-Neck,Jersey,LAMBSWOOL_BLENDS,Y
3/19/2019,190240403,APR,The Edinburgh Woollen Mill Limited Ladies,The Edinburgh Woollen Mill Limited,B,Pullover,1,HF,AJX,Crew Neck,Jersey,LAMBSWOOL,N
5/2/2019,190240405,APR,The Edinburgh Woollen Mill Limited Ladies,The Edinburgh Woollen Mill Limited,B,Pullover,2,HF,AJX,Crew Neck,Jersey,LAMBSWOOL,Y
3/20/2019,190240503,APR,The Edinburgh Woollen Mill Limited Ladies,The Edinburgh Woollen Mill Limited,B,Pullover,1,HF,AJX,High Crew Neck,Jersey,LAMBSWOOL,N
3/20/2019,190240504,APR,The Edinburgh Woollen Mill Limited Ladies,The Edinburgh Woollen Mill Limited,B,Pullover,2,HF,AJX,High Crew Neck,Jersey,LAMBSWOOL,N
5/8/2019,190240505,APR,The Edinburgh Woollen Mill Limited Ladies,The Edinburgh Woollen Mill Limited,B,Pullover,3,HF,AJX,High Crew Neck,Jersey,LAMBSWOOL,Y
3/20/2019,190240602,APR,The Edinburgh Woollen Mill Limited Ladies,The Edinburgh Woollen Mill Limited,C1,Cardigan,1,HF,AJX,V-Neck,Jersey,LAMBSWOOL,N
5/8/2019,190240603,APR,The Edinburgh Woollen Mill Limited Ladies,The Edinburgh Woollen Mill Limited,C1,Cardigan,2,HF,AJX,V-Neck,Jersey,LAMBSWOOL,Y
2/13/2019,190240701,CNT,Stockomani - Gents,Stockomani,B,Pullover,1,HF,FKL,V-Neck,Jersey,COTTON_BLENDS,N
3/20/2019,190240705,APR,Stockomani - Gents,Stockomani,B,Pullover,2,HF,US1,V-Neck,Jersey,COTTON_BLENDS,Y
2/13/2019,190240801,CNT,Celio Paris Accessories Gents,Celio International SA,B,Scarf,1,HF,US1,Not Applicable,Tuck,COTTON_BLENDS,N
2/18/2019,190240902,CNT,Celio Paris Accessories Gents,Celio International SA,B,Scarf,1,HF,FKL,Not Applicable,Rib,COTTON_BLENDS,N
2/13/2019,190241001,CNT,Devred SAS Gents,Devred SAS,C1,Pullover,1,AUTO,AJX,Turtle Neck,Tuck,CASHMERE_BLENDS,N
3/14/2019,190241002,CNT,Devred SAS Gents,Devred SAS,B,Pullover,2,AUTO,AJX,Turtle Neck,Tuck,CASHMERE_BLENDS,N
2/13/2019,190241101,CNT,Devred SAS Gents,Devred SAS,B,Pullover,1,AUTO,AJX,Crew Neck,Tuck,CASHMERE_BLENDS,N
3/14/2019,190241102,CNT,Devred SAS Gents,Devred SAS,B,Pullover,2,AUTO,AJX,Crew Neck,Tuck,CASHMERE_BLENDS,N
2/28/2019,190241202,CNT,Celio Paris Accessories Gents,Celio International SA,B,Scarf,1,HF,FKL,Not Applicable,Rib,LAMBSWOOL_BLENDS,N
2/19/2019,190241403,CNT,Marketing Trip Gents - North-1,Marketing Trip,B,Pullover,1,HF,FKL,Crew Neck,Tuck,COTTON_BLENDS,N
2/27/2019,190241404,CNT,Marketing Trip Gents - North-1,Marketing Trip,B,Pullover,2,HF,FKL,Crew Neck,Tuck,COTTON_BLENDS,N
3/7/2019,190241405,CNT,Marketing Trip Gents - North-1,Marketing Trip,B,Pullover,3,HF,FKL,Crew Neck,Tuck,COTTON_BLENDS,N
2/14/2019,190241801,CNT,Marketing Trip Gents - North-1,Marketing Trip,B,Pullover,1,AUTO,FKL,Crew Neck,Tuck,COTTON,N
2/22/2019,190241802,CNT,Marketing Trip Gents - North-1,Marketing Trip,B,Pullover,2,AUTO,FKL,Crew Neck,Tuck,COTTON,N
2/14/2019,190241701,CNT,Marketing Trip Gents - North-1,Marketing Trip,C2,Pullover,1,AUTO,ANS,Crew Neck,Tuck,COTTON_BLENDS,N
2/14/2019,190241901,CNT,Marketing Trip Gents - North-1,Marketing Trip,B,Pullover,1,HF,FKL,V-Neck,Jersey,COTTON_BLENDS,N
2/14/2019,190242101,CNT,Marketing Trip Gents - North-1,Marketing Trip,B,Pullover,1,HF,FKL,Turtle Neck,Tuck,COTTON_BLENDS,N
2/14/2019,190242401,CNT,Marketing Trip Gents - North-1,Marketing Trip,B,Pullover,1,AUTO,FKL,V-Neck,Jacquard,COTTON,N
3/7/2019,190242402,CNT,Marketing Trip Gents - North-1,Marketing Trip,B,Pullover,2,AUTO,FKL,Crew Neck,Jacquard,COTTON,N
2/15/2019,190242601,CNT,Marketing Trip Gents - North-1,Marketing Trip,B,Pullover,1,HF,FKL,V-Neck,Jersey,COTTON_BLENDS,N
2/15/2019,190242701,CNT,Marketing Trip Gents - North-1,Marketing Trip,B,Pullover,1,HF,FKL,Turtle Neck,Rib,COTTON_BLENDS,N
