ORDER_NO,TYPE,CUSTOMER,CUSTOMER PARENT,COMPLEXITY,PRODUCT,ROUNDS,MACHINE,PROD_STE,NECK,STITCH,YARN,ORDER
190024803,CNT,Marketing Trip Gents - South-1,Marketing Trip,C1,Pullover,3,HF,FKL,Crew Neck,Jersey,COTTON_BLENDS,N
190024804,CNT,Marketing Trip Gents - South-1,Marketing Trip,C1,Pullover,4,HF,FKL,Crew Neck,Jersey,COTTON_BLENDS,N
190024901,CNT,Marketing Trip Gents - North-1,Marketing Trip,B,Pullover,1,HF,FKL,V-Neck,Jersey,COTTON_BLENDS,N
180108901,CNT,Celio Paris Gents,Celio International SA,B,Pullover,1,AUTO,FKL,High Crew Neck,Tuck,COTTON_BLENDS,N
190025001,CNT,Marketing Trip Gents - South-1,Marketing Trip,B,Pullover,1,HF,FKL,Crew Neck,Tuck,COTTON_BLENDS,N
180109101,CNT,Celio Paris Gents,Celio International SA,B,Pullover,1,AUTO,FKL,Crew Neck,Jacquard,ACRYLIC_BLENDS,N
180109201,CNT,Celio Paris Gents,Celio International SA,B,Pullover,1,AUTO,FKL,Crew Neck,Jacquard,LAMBSWOOL_BLENDS,N
180109204,CNT,Celio Paris Gents,Celio International SA,B,Pullover,2,AUTO,FKL,Crew Neck,Jacquard,ACRYLIC_BLENDS,N
180109209,APR,Celio Paris Gents,Celio International SA,B,Pullover,3,AUTO,ANS,Crew Neck,Jacquard,ACRYLIC_BLENDS,N
180109210,APR,Celio Paris Gents,Celio International SA,B,Pullover,4,AUTO,ANS,Crew Neck,Jacquard,ACRYLIC_BLENDS,N
180109212,APR,Celio Paris Gents,Celio International SA,B,Pullover,5,AUTO,FKL,Crew Neck,Jacquard,ACRYLIC_BLENDS,Y
190025201,CNT,Gentleman Farmer Gents,Gentleman Farmer,B,Pullover,1,HF,FKL,High Crew Neck,Jersey,COTTON,N
190025203,CNT,Gentleman Farmer Gents,Gentleman Farmer,B,Pullover,2,HF,AJX,High Crew Neck,Jersey,COTTON,N
180109401,CNT,Devred SAS Gents,Devred SAS,B,Pullover,1,AUTO,FKL,Crew Neck,Jersey,ACRYLIC_BLENDS,N
180109501,APR,Decenio-Mediterrano Gents,Decenio-Mediterrano,C1,Pullover,1,AUTO,FKL,High Crew Neck,Jersey,LAMBSWOOL,N
180109502,APR,Decenio-Mediterrano Gents,Decenio-Mediterrano,C1,Pullover,2,AUTO,ANS,High Crew Neck,Jersey,LAMBSWOOL,Y
190025401,CNT,Marketing Trip Gents - South-1,Marketing Trip,C1,Pullover,1,AUTO,FKL,Crew Neck,Tuck,COTTON_BLENDS,N
190025403,CNT,Marketing Trip Gents - South-1,Marketing Trip,C1,Pullover,2,AUTO,FKL,Crew Neck,Tuck,COTTON_BLENDS,N
190025501,CNT,Marketing Trip Gents - South-1,Marketing Trip,B,Pullover,1,HF,FKL,Crew Neck,Jersey,COTTON,N
190025601,CNT,Marketing Trip Gents - South-1,Marketing Trip,C1,Pullover,1,AUTO,FKL,High Crew Neck,Tuck,COTTON,N
190025701,CNT,Marketing Trip Gents - South-1,Marketing Trip,B,Pullover,1,HF,FKL,Crew Neck,Jersey,COTTON_BLENDS,N
180109601,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C1,Cardigan,1,HF,FKL,High Crew Neck,Jersey,LAMBSWOOL,N
180109602,APR,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C1,Cardigan,2,HF,FKL,High Crew Neck,Jersey,LAMBSWOOL,N
180109603,APR,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C1,Cardigan,3,HF,FKL,High Crew Neck,Jersey,LAMBSWOOL,Y
190025801,CNT,Marketing Trip Gents - South-1,Marketing Trip,C1,Pullover,1,AUTO,FKL,Crew Neck,Jersey,COTTON,N
180109701,APR,Decenio-Mediterrano Gents,Decenio-Mediterrano,B,Pullover,1,AUTO,FKL,V-Neck,Jersey,LAMBSWOOL,N
180109702,APR,Decenio-Mediterrano Gents,Decenio-Mediterrano,B,Pullover,2,AUTO,FKL,V-Neck,Jersey,LAMBSWOOL,N
180109704,APR,Decenio-Mediterrano Gents,Decenio-Mediterrano,B,Pullover,3,AUTO,FKL,V-Neck,Jersey,LAMBSWOOL,Y
180109801,APR,Lion Of Porches  Gents,Lion Of Porches,C1,Cardigan,1,AUTO,FKL,High Crew Neck,Jersey,LAMBSWOOL,N
180109802,APR,Lion Of Porches  Gents,Lion Of Porches,C1,Cardigan,2,AUTO,ANS,High Crew Neck,Jersey,LAMBSWOOL,Y
180109901,APR,Lion Of Porches  Gents,Lion Of Porches,C1,Pullover,1,AUTO,FKL,High Crew Neck,Jersey,LAMBSWOOL,N
180109902,APR,Lion Of Porches  Gents,Lion Of Porches,C1,Pullover,2,AUTO,FKL,High Crew Neck,Jersey,LAMBSWOOL,N
180109903,APR,Lion Of Porches  Gents,Lion Of Porches,C1,Pullover,3,AUTO,FKL,High Crew Neck,Jersey,LAMBSWOOL,Y
190026801,CNT,Thomas Dean - Gents,Thomas Dean,B,Pullover,1,HF,FKL,V-Neck,Jersey,LAMBSWOOL_BLENDS,N
180110001,APR,Lion Of Porches  Gents,Lion Of Porches,B,Pullover,1,AUTO,FKL,V-Neck,Jersey,LAMBSWOOL,N
180110002,APR,Lion Of Porches  Gents,Lion Of Porches,B,Pullover,2,AUTO,ANS,V-Neck,Jersey,LAMBSWOOL,N
180110003,APR,Lion Of Porches  Gents,Lion Of Porches,B,Pullover,3,AUTO,FKL,V-Neck,Jersey,LAMBSWOOL,Y
180110401,CNT,The Edinburgh Woollen Mill Limited Ladies,The Edinburgh Woollen Mill Limited,B,Pullover,1,HF,FKL,Crew Neck,Jersey,ACRYLIC_BLENDS,N
190026901,CNT,Hackett London Menswear Company Gents,Hackett London Menswear Company,C1,Pullover,1,AUTO,FKL,Polo Collar,Stripes,COTTON,N
190026902,CNT,Hackett London Menswear Company Gents,Hackett London Menswear Company,C1,Pullover,2,AUTO,FKL,V-Neck,Jersey,COTTON_BLENDS,N
190027001,CNT,John Lewis Overseas Plc Gents,John Lewis Overseas Plc,C1,Pullover,1,AUTO,FKL,Crew Neck,Knit/purl,MERINO_BLENDS,N
190027003,APR,John Lewis Overseas Plc Gents,John Lewis Overseas Plc,B,Pullover,2,AUTO,ANS,Crew Neck,Knit/purl,MERINO_BLENDS,N
190027006,APR,John Lewis Overseas Plc Gents,John Lewis Overseas Plc,B,Pullover,3,AUTO,ANS,Crew Neck,Knit/purl,MERINO_BLENDS,Y
190027101,CNT,John Lewis Overseas Plc Gents,John Lewis Overseas Plc,C1,Pullover,1,AUTO,FKL,V-Neck,Knit/purl,MERINO_BLENDS,N
190027103,APR,John Lewis Overseas Plc Gents,John Lewis Overseas Plc,C1,Pullover,2,AUTO,ANS,V-Neck,Knit/purl,MERINO_BLENDS,N
190027105,APR,John Lewis Overseas Plc Gents,John Lewis Overseas Plc,C1,Pullover,3,AUTO,ANS,V-Neck,Knit/purl,MERINO_BLENDS,Y
190027201,CNT,John Lewis Overseas Plc Gents,John Lewis Overseas Plc,C1,Cardigan,1,AUTO,FKL,High Crew Neck,Knit/purl,CASHMERE_BLENDS,N
190027202,CNT,John Lewis Overseas Plc Gents,John Lewis Overseas Plc,C1,Cardigan,2,AUTO,FKL,High Crew Neck,Knit/purl,CASHMERE_BLENDS,Y
190027301,CNT,John Lewis Overseas Plc Gents,John Lewis Overseas Plc,C1,Pullover,1,AUTO,FKL,High Crew Neck,Knit/purl,CASHMERE_BLENDS,N
190027304,APR,John Lewis Overseas Plc Gents,John Lewis Overseas Plc,C1,Pullover,2,AUTO,ANS,High Crew Neck,Tuck,COTTON_BLENDS,N
190027306,APR,John Lewis Overseas Plc Gents,John Lewis Overseas Plc,C1,Pullover,3,AUTO,ANS,High Crew Neck,Tuck,COTTON_BLENDS,N
190027308,APR,John Lewis Overseas Plc Gents,John Lewis Overseas Plc,C1,Pullover,4,AUTO,ANS,High Crew Neck,Tuck,COTTON_BLENDS,Y
190027601,CNT,Hackett London Menswear Company Gents,Hackett London Menswear Company,C2,Cardigan,1,AUTO,FKL,High Crew Neck,Double bed,LAMBSWOOL,Y
190027801,CNT,John Lewis Overseas Plc Gents,John Lewis Overseas Plc,C1,Pullover,1,AUTO,FKL,Shawl Collar,Rib,COTTON,N
190027802,APR,John Lewis Overseas Plc Gents,John Lewis Overseas Plc,C1,Pullover,2,AUTO,ANS,Shawl Collar,Rib,COTTON,N
190027804,APR,John Lewis Overseas Plc Gents,John Lewis Overseas Plc,C1,Pullover,3,AUTO,ANS,Shawl Collar,Rib,COTTON,Y
180110601,CNT,Celio Paris Accessories Gents,Celio International SA,B,Scarf,1,HF,FKL,Not Applicable,Tuck,COTTON_BLENDS,N
180110701,CNT,Celio Paris Accessories Gents,Celio International SA,B,Scarf,1,HF,FKL,Not Applicable,Jersey,COTTON,N
190027901,CNT,Pringle SA - Gents,Pringle,B,Pullover,1,HF,FKL,V-Neck,Jersey,LAMBSWOOL,N
190028001,CNT,Pringle SA - Gents,Pringle,B,Pullover,1,HF,FKL,V-Neck,Jersey,LAMBSWOOL,N
180110801,CNT,Next Retail Limited Gents,Next Retail Limited,C1,Pullover,1,HF,FKL,Shawl Collar,Jersey,LAMBSWOOL,N
180110807,APR,Next Retail Limited Gents,Next Retail Limited,C1,Pullover,2,HF,US1,Shawl Collar,Jersey,LAMBSWOOL,N
180110811,APR,Next Retail Limited Gents,Next Retail Limited,C1,Pullover,3,HF,US1,Shawl Collar,Jersey,LAMBSWOOL,Y
180110901,CNT,Celio Paris Accessories Gents,Celio International SA,B,Scarf,1,AUTO,FKL,Not Applicable,Jacquard,COTTON_BLENDS,N
180111001,CNT,Devred SAS Gents,Devred SAS,B,Pullover,1,AUTO,FKL,Not Applicable,Jersey,COTTON_BLENDS,N
180111002,CNT,Devred SAS Gents,Devred SAS,B,Pullover,2,AUTO,AJX,Not Applicable,Jersey,COTTON,N
180111101,CNT,Devred SAS Gents,Devred SAS,C1,Pullover,1,AUTO,FKL,V-Neck,Tuck,COTTON_BLENDS,N
180111102,CNT,Devred SAS Gents,Devred SAS,C1,Pullover,2,AUTO,AJX,V-Neck,Tuck,COTTON_BLENDS,N
180111103,APR,Devred SAS Gents,Devred SAS,B,Pullover,3,AUTO,AJX,V-Neck,Tuck,COTTON_BLENDS,Y
180111105,APR,Devred SAS Gents,Devred SAS,B,Pullover,4,AUTO,AJX,V-Neck,Tuck,COTTON_BLENDS,N
180111107,APR,Devred SAS Gents,Devred SAS,B,Pullover,5,AUTO,AJX,V-Neck,Tuck,COTTON_BLENDS,N
180111401,CNT,Monoprix Exploitation Boys,Monoprix Exploitation,B,Pullover,1,AUTO,FKL,Crew Neck,Tuck,LAMBSWOOL_BLENDS,N
180111402,CNT,Monoprix Exploitation Boys,Monoprix Exploitation,B,Pullover,2,AUTO,FKL,Crew Neck,Tuck,LAMBSWOOL_BLENDS,N
180111404,APR,Monoprix Exploitation Boys,Monoprix Exploitation,B,Pullover,3,AUTO,FKL,Crew Neck,Tuck,LAMBSWOOL_BLENDS,N
180111405,APR,Monoprix Exploitation Boys,Monoprix Exploitation,B,Pullover,4,AUTO,ANS,Crew Neck,Tuck,LAMBSWOOL_BLENDS,Y
180111601,CNT,Mr Blue Gents,Mr Blue,B,Pullover,1,AUTO,FKL,High Crew Neck,Jersey,COTTON_BLENDS,Y
180111602,CNT,Mr Blue Gents,Mr Blue,B,Not Applicable,2,AUTO,FKL,Not Applicable,Jersey,COTTON_BLENDS,N
180111603,CNT,Mr Blue Gents,Mr Blue,B,Not Applicable,3,AUTO,FKL,Not Applicable,Jersey,COTTON_BLENDS,N
180111801,CNT,Next Retail Limited Gents,Next Retail Limited,C1,Pullover,1,AUTO,FKL,Crew Neck,Jacquard,LAMBSWOOL,N
180112002,APR,Decenio-Mediterrano Gents,Decenio-Mediterrano,B,Pullover,1,AUTO,ANS,V-Neck,Jersey,LAMBSWOOL_BLENDS,Y
180112102,APR,Decenio-Mediterrano Gents,Decenio-Mediterrano,C1,Pullover,1,AUTO,ANS,High Crew Neck,Jersey,LAMBSWOOL_BLENDS,Y
180112301,CNT,Monoprix Exploitation Boys,Monoprix Exploitation,B,Pullover,1,AUTO,FKL,Crew Neck,Jacquard,LAMBSWOOL_BLENDS,N
180112302,CNT,Monoprix Exploitation Boys,Monoprix Exploitation,B,Pullover,2,AUTO,FKL,Crew Neck,Jacquard,LAMBSWOOL_BLENDS,N
180112401,APR,Devred SAS Gents,Devred SAS,C1,Pullover,1,HF,AJX,V-Neck,Jersey,COTTON,N
180112501,CNT,Monoprix Exploitation Boys,Monoprix Exploitation,B,Pullover,1,AUTO,FKL,Crew Neck,Jacquard,LAMBSWOOL_BLENDS,N
180112502,CNT,Monoprix Exploitation Boys,Monoprix Exploitation,B,Pullover,2,AUTO,FKL,Crew Neck,Jacquard,LAMBSWOOL_BLENDS,N
180112503,APR,Monoprix Exploitation Boys,Monoprix Exploitation,B,Pullover,3,AUTO,ANS,Crew Neck,Jacquard,LAMBSWOOL_BLENDS,N
180112504,APR,Monoprix Exploitation Boys,Monoprix Exploitation,B,Pullover,4,AUTO,FKL,Crew Neck,Jacquard,LAMBSWOOL_BLENDS,Y
180112604,CNT,Next Retail Limited Gents,Next Retail Limited,C1,Pullover,1,AUTO,FKL,Crew Neck,Jacquard,LAMBSWOOL,N
180112605,CNT,Next Retail Limited Gents,Next Retail Limited,C1,Pullover,2,AUTO,ANS,Crew Neck,Jacquard,LAMBSWOOL,N
180112609,APR,Next Retail Limited Gents,Next Retail Limited,B,Pullover,3,AUTO,ANS,Crew Neck,Jacquard,LAMBSWOOL,Y
190029001,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Cardigan,1,AUTO,ANS,Not Applicable,Jersey,VISCOSE_BLENDS,N
190029301,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Crew Neck,Rib,VISCOSE_BLENDS,N
190029401,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,VISCOSE_BLENDS,N
180113001,CNT,Massimo Dutti Kids,Massimo Dutti,C1,Cardigan,1,AUTO,FKL,Hood,Knit/purl,LAMBSWOOL,N
180113101,CNT,Sandro Ladies,Arif,C1,Pullover,1,INTA,ANS,StandUp,Double bed,MERINO_BLENDS,N
180113102,APR,Sandro Ladies,Arif,C1,Pullover,2,INTA,ANS,StandUp,Double bed,MERINO_BLENDS,N
180113103,APR,Sandro Ladies,Arif,C1,Pullover,3,INTA,ANS,StandUp,Double bed,MERINO_BLENDS,N
180113114,APR,Sandro Ladies,Arif,C1,Pullover,4,INTA,ANS,StandUp,Double bed,MERINO_BLENDS,Y
180113201,CNT,Massimo Dutti Kids,Massimo Dutti,C1,Cardigan,1,AUTO,FKL,Hood,Cable/Aran,LAMBSWOOL,N
190029701,CNT,Lion Of Porches  Gents,Lion Of Porches,B,Pullover,1,AUTO,FKL,Crew Neck,Jersey,COTTON,N
190029702,CNT,Lion Of Porches  Gents,Lion Of Porches,B,Pullover,2,AUTO,ANS,Crew Neck,Jersey,COTTON,N
190029801,CNT,Lion Of Porches  Gents,Lion Of Porches,B,Pullover,1,AUTO,FKL,V-Neck,Jersey,COTTON,N
190029802,CNT,Lion Of Porches  Gents,Lion Of Porches,B,Pullover,2,AUTO,ANS,V-Neck,Jersey,COTTON,N
190029805,APR,Lion Of Porches  Gents,Lion Of Porches,B,Pullover,3,AUTO,ANS,V-Neck,Jersey,COTTON,Y
190029901,CNT,Lion Of Porches  Gents,Lion Of Porches,B,Pullover,1,AUTO,FKL,Crew Neck,Jersey,COTTON,N
190029902,CNT,Lion Of Porches  Gents,Lion Of Porches,B,Pullover,2,AUTO,ANS,Crew Neck,Jersey,COTTON,N
190029905,APR,Lion Of Porches  Gents,Lion Of Porches,B,Pullover,3,AUTO,FKL,Crew Neck,Knit/purl,COTTON,Y
180113401,CNT,Devred SAS Gents,Devred SAS,B,Pullover,1,HF,AJX,V-Neck,Jersey,COTTON,N
180113402,CNT,Devred SAS Gents,Devred SAS,B,Pullover,2,HF,AJX,V-Neck,Jersey,COTTON,N
180113403,CNT,Devred SAS Gents,Devred SAS,B,Pullover,3,HF,AJX,V-Neck,Jersey,COTTON,N
190030201,CNT,Massimo Dutti Kids,Massimo Dutti,C1,Pullover,1,AUTO,FKL,Crew Neck,Cable/Aran,LAMBSWOOL_BLENDS,N
190030202,APR,Massimo Dutti Kids,Massimo Dutti,C1,Pullover,2,AUTO,FKL,Crew Neck,Cable/Aran,LAMBSWOOL_BLENDS,N
190030202R1,APR,Massimo Dutti Kids,Massimo Dutti,C1,Pullover,3,AUTO,FKL,Crew Neck,Cable/Aran,LAMBSWOOL_BLENDS,N
190030203,APR,Massimo Dutti Kids,Massimo Dutti,C2,Pullover,4,AUTO,FKL,Crew Neck,Cable/Aran,LAMBSWOOL_BLENDS,Y
190030204,APR,Massimo Dutti Kids,Massimo Dutti,B,Pullover,5,AUTO,FKL,Crew Neck,Cable/Aran,LAMBSWOOL_BLENDS,N
190030204R1,APR,Massimo Dutti Kids,Massimo Dutti,B,Pullover,6,AUTO,FKL,Crew Neck,Cable/Aran,LAMBSWOOL_BLENDS,N
190030301,CNT,Massimo Dutti Kids,Massimo Dutti,B,Pullover,1,AUTO,FKL,Crew Neck,Jacquard,LAMBSWOOL,N
190030401,CNT,Massimo Dutti Kids,Massimo Dutti,C1,Pullover,1,AUTO,FKL,Crew Neck,Jacquard,MERINO_BLENDS,N
190030501,CNT,Massimo Dutti Kids,Massimo Dutti,C1,Pullover,1,AUTO,FKL,Crew Neck,Knit/purl,LAMBSWOOL,N
190030502,CNT,Massimo Dutti Kids,Massimo Dutti,C1,Pullover,2,AUTO,FKL,Crew Neck,Knit/purl,LAMBSWOOL,N
190030601,CNT,Decenio-Mediterrano Gents,Decenio-Mediterrano,C1,Pullover,1,AUTO,FKL,Polo Collar,Knit/purl,COTTON,N
190030701,CNT,Woolworths (Pty) Ltd Studio Gents,Woolworths (Pty) Ltd,C1,Cardigan,1,AUTO,FKL,High Crew Neck,Jersey,COTTON,N
190030704,CNT,Woolworths (Pty) Ltd Studio Gents,Woolworths (Pty) Ltd,B,Cardigan,2,HF,FKL,High Crew Neck,Jersey,COTTON,N
190030801,CNT,Woolworths (Pty) Ltd Studio Gents,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,FKL,Crew Neck,Jersey,COTTON,N
190031001,CNT,Woolworths (Pty) Ltd Studio Gents,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,FKL,Crew Neck,Jersey,COTTON,N
180113701,CNT,Bonobo Gents,Bonobo Planet,C2,Pullover,1,HF,FKL,Hood,Jersey,LAMBSWOOL_BLENDS,N
180113702,CNT,Bonobo Gents,Bonobo Planet,C2,Pullover,2,HF,FKL,Hood,Jersey,LAMBSWOOL_BLENDS,N
180113704,APR,Bonobo Gents,Bonobo Planet,C1,Pullover,3,HF,US1,Hood,Jersey,LAMBSWOOL_BLENDS,N
180113705,APR,Bonobo Gents,Bonobo Planet,C1,Pullover,4,HF,US1,Hood,Jersey,LAMBSWOOL_BLENDS,Y
190031101,CNT,Woolworths (Pty) Ltd Studio Gents,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,FKL,Crew Neck,Intarsia,COTTON_BLENDS,N
190031301,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C1,Pullover,1,AUTO,FKL,Crew Neck,Cable/Aran,LAMBSWOOL_BLENDS,N
190031306,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,B,Pullover,2,AUTO,FKL,Crew Neck,Stripes,COTTON,N
190031310,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C1,Pullover,3,AUTO,FKL,Crew Neck,Stripes,COTTON,N
190031311,APR,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C1,Pullover,4,AUTO,FKL,Crew Neck,Stripes,COTTON,Y
190031401,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C1,Pullover,1,AUTO,FKL,Crew Neck,Cable/Aran,COTTON,N
190031501,CNT,Marketing Trip Gents - South-1,Marketing Trip,B,Pullover,1,AUTO,FKL,Crew Neck,Jersey,WOOL_BLENDS,N
190031601,CNT,Country Road Clothing PTY Ltd Gents,Country Road Clothing PTY Ltd,B,Pullover,1,AUTO,FKL,V-Neck,Jersey,MERINO,N
190031602,CNT,Country Road Clothing PTY Ltd Gents,Country Road Clothing PTY Ltd,B,Pullover,2,AUTO,FKL,V-Neck,Jersey,MERINO,N
190031603,CNT,Country Road Clothing PTY Ltd Gents,Country Road Clothing PTY Ltd,B,Pullover,3,AUTO,FKL,V-Neck,Jersey,MERINO,N
190031605,CNT,Country Road Clothing PTY Ltd Gents,Country Road Clothing PTY Ltd,B,Pullover,4,AUTO,FKL,V-Neck,Jersey,MERINO,N
190031606,CNT,Country Road Clothing PTY Ltd Gents,Country Road Clothing PTY Ltd,B,Pullover,5,AUTO,FKL,V-Neck,Jersey,MERINO,N
190031607,CNT,Country Road Clothing PTY Ltd Gents,Country Road Clothing PTY Ltd,B,Pullover,6,AUTO,FKL,V-Neck,Jersey,MERINO,N
190031701,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Cardigan,1,AUTO,ANS,V-Neck,Jersey,VISCOSE_BLENDS,Y
190031801,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Pullover,1,HF,US1,Crew Neck,Stripes,VISCOSE_BLENDS,Y
190031901,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,C1,Pullover,1,AUTO,ANS,High Crew Neck,Cable/Aran,VISCOSE_BLENDS,Y
190032001,CNT,Thomas Dean - Gents,Thomas Dean,B,Pullover,1,HF,FKL,V-Neck,Jersey,CASHMERE,N
190032102,CNT,Sandro Gents,Sandro,B,Pullover,1,AUTO,FKL,Crew Neck,Jersey,CASHMERE,N
190032201,CNT,Woolworths Classic Collection Knitwear Gents,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Crew Neck,Knit/purl,ACRYLIC,N
190032401,CNT,Woolworths Classic Collection Knitwear Gents,Woolworths (Pty) Ltd,C1,Pullover,1,AUTO,FKL,Crew Neck,Stripes,COTTON,N
190032501,CNT,Woolworths Classic Collection Knitwear Gents,Woolworths (Pty) Ltd,C1,Pullover,1,AUTO,FKL,Crew Neck,Stripes,COTTON,N
190032601,CNT,Woolworths Classic Collection Knitwear Gents,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,FKL,Crew Neck,Tuck,COTTON,N
190032602,CNT,Woolworths Classic Collection Knitwear Gents,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,FKL,Crew Neck,Tuck,COTTON,N
180113805,APR,El Corte Ingles - Gents,El Corte Inglés,B,Pullover,1,AUTO,ANS,Turtle Neck,Jersey,LAMBSWOOL,N
180113901,APR,El Corte Ingles - Gents,El Corte Inglés,C1,Cardigan,1,AUTO,FKL,High Crew Neck,Cable/Aran,ACRYLIC_BLENDS,N
180113902,APR,El Corte Ingles - Gents,El Corte Inglés,C1,Cardigan,2,AUTO,FKL,High Crew Neck,Cable/Aran,ACRYLIC_BLENDS,N
180114001,APR,Mr Blue Gents,Mr Blue,C1,Pullover,1,AUTO,FKL,Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
180114003,APR,Mr Blue Gents,Mr Blue,C1,Pullover,2,AUTO,ANS,Crew Neck,Jersey,LAMBSWOOL_BLENDS,Y
190032701,CNT,Massimo Dutti,Massimo Dutti,B,Pullover,1,AUTO,FKL,High Crew Neck,Cable/Aran,WOOL_BLENDS,N
190032801,CNT,Marketing Trip Gents - North-1,Marketing Trip,B,Pullover,1,AUTO,FKL,Crew Neck,Jersey,COTTON_BLENDS,N
180114101,APR,Hackett London Menswear Company Gents,Hackett London Menswear Company,C1,Pullover,1,HF,FKL,V-Neck,Jersey,LAMBSWOOL,Y
180114102,CNT,Hackett London Menswear Company Gents,Hackett London Menswear Company,C1,Pullover,2,HF,FKL,V-Neck,Jersey,LAMBSWOOL,N
190032901,CNT,Decenio-Mediterrano Gents,Decenio-Mediterrano,B,Pullover,1,AUTO,FKL,V-Neck,Jersey,COTTON,N
190033001,CNT,Decenio-Mediterrano Gents,Decenio-Mediterrano,B,Pullover,1,AUTO,FKL,Crew Neck,Tuck,COTTON,N
190033101,CNT,Marketing Trip Gents - North-1,Marketing Trip,B,Pullover,1,HF,FKL,Crew Neck,Tuck,COTTON_BLENDS,N
190033201,CNT,Marketing Trip Gents - South-1,Marketing Trip,B,Pullover,1,AUTO,FKL,Crew Neck,Knit/purl,COTTON,N
180114201,CNT,Bonobo Gents,Bonobo Planet,B,Pullover,1,HF,FKL,Crew Neck,Tuck,COTTON_BLENDS,N
190033301,CNT,Marketing Trip Gents - North-1,Marketing Trip,B,Pullover,1,AUTO,FKL,Crew Neck,Jersey,COTTON,N
190033401,CNT,Markham Gents,Markham,B,Pullover,1,HF,FKL,Crew Neck,Jersey,COTTON_BLENDS,N
190033402,CNT,Markham Gents,Markham,B,Pullover,2,HF,FKL,Crew Neck,Jersey,COTTON_BLENDS,N
190033403,CNT,Markham Gents,Markham,B,Pullover,3,HF,FKL,Crew Neck,Jersey,COTTON_BLENDS,N
190033601,CNT,David Jones (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,High Crew Neck,Tuck,ACRYLIC_BLENDS,N
180114402,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C1,Pullover,1,HF,FKL,Crew Neck,Stripes,LAMBSWOOL_BLENDS,N
180114404,APR,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C1,Pullover,2,HF,US1,Crew Neck,Stripes,LAMBSWOOL_BLENDS,Y
180114408,APR,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C1,Pullover,3,HF,US1,Crew Neck,Stripes,LAMBSWOOL_BLENDS,N
180114501,APR,Hackett London Menswear Company Gents,Hackett London Menswear Company,C1,Pullover,1,HF,FKL,Crew Neck,Jersey,LAMBSWOOL,Y
190033701,CNT,David Jones (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,C1,Not Applicable,1,AUTO,ANS,Crew Neck,Jersey,COTTON_BLENDS,N
180114601,CNT,Bonobo Gents,Bonobo Planet,B,Pullover,1,HF,AJX,Crew Neck,Tuck,COTTON_BLENDS,N
190033801,CNT,David Jones (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,C1,Not Applicable,1,AUTO,ANS,Crew Neck,Jersey,COTTON_BLENDS,N
190033901,CNT,David Jones (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,High Crew Neck,Jersey,COTTON_BLENDS,N
190033903,CNT,David Jones (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,ANS,High Crew Neck,Jersey,COTTON_BLENDS,N
190034001,CNT,Markham Gents,Markham,B,Pullover,1,HF,FKL,V-Neck,Jersey,COTTON_BLENDS,N
190034002,CNT,Markham Gents,Markham,B,Pullover,2,HF,FKL,V-Neck,Jersey,COTTON_BLENDS,N
190034003,CNT,Markham Gents,Markham,B,Pullover,3,HF,FKL,V-Neck,Jersey,COTTON_BLENDS,N
190034005,CNT,Markham Gents,Markham,B,Pullover,4,HF,FKL,V-Neck,Jersey,COTTON_BLENDS,N
190034006,CNT,Markham Gents,Markham,B,Pullover,5,HF,FKL,V-Neck,Jersey,COTTON_BLENDS,N
